Longitude,Latitude,Field,Dataset,Product,Obj. Id,Time,Duration(s),Area Count,Elevation(ft),Swth Wdth(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Con(T)(gal(US)/h),Track(deg),Hrv Mass W(lb),Crop Flw(M)(lb/s),Moisture(%),Pass Num,Crop Flw(V)(bu/h),Yld Mass(Wet)(lb/ac),Yld_Mass_Dry_lb_ac,Yld Vol(Wet)(bu/ac),Yld Vol(Dry)(bu/ac),Prod(ac/h),Date
-111.7115679,33.08217939,Azule 1,TaskName 6/10/2024,Wheat (Durum),3257,6/10/2024,1,On,1293.9,32.52,3.752,1.046,1.562,10,85.86,6.035,5.839,6.419,2,350.33,5005.6,5005.6,83.43,83.43,4.199,6/10/2024
-111.7115627,33.08217827,Azule 1,TaskName 6/10/2024,Wheat (Durum),3258,6/10/2024,0.999,On,1293.9,33.02,3.502,1.056,1.576,9.303,87.95,5.823,6.059,6.4,2,363.53,5068.2,5068.2,84.47,84.47,4.304,6/10/2024
-111.7115577,33.08217736,Azule 1,TaskName 6/10/2024,Wheat (Durum),3259,6/10/2024,1.001,On,1293.9,33.52,3.252,1.038,1.536,9.43,89.54,6.358,5.79,6.32,2,347.37,4902.8,4902.8,81.71,81.71,4.251,6/10/2024
-111.7115528,33.0821763,Azule 1,TaskName 6/10/2024,Wheat (Durum),3260,6/10/2024,0.999,On,1293.9,34.02,3.001,1.048,1.53,9.654,91.22,6.153,6.452,6.3,2,387.09,5395.7,5395.7,89.93,89.93,4.304,6/10/2024
-111.7115478,33.08217532,Azule 1,TaskName 6/10/2024,Wheat (Durum),3261,6/10/2024,1,On,1293.8,34.51,2.751,1.056,1.549,10.2,92.53,6.493,6.074,6.22,2,364.42,4947.6,4947.6,82.46,82.46,4.419,6/10/2024
-111.7115429,33.08217422,Azule 1,TaskName 6/10/2024,Wheat (Durum),3262,6/10/2024,1,On,1293.8,35.01,2.501,1.058,1.536,9.461,93.82,6.554,6.584,6.12,2,395.06,5332.4,5332.4,88.87,88.87,4.445,6/10/2024
-111.711538,33.08217345,Azule 1,TaskName 6/10/2024,Wheat (Durum),3263,6/10/2024,1,On,1293.8,35.51,2.251,1.036,1.526,9.615,94.41,6.93,6.498,6.1,2,389.91,5222.3,5222.3,87.04,87.04,4.48,6/10/2024
-111.7115329,33.0821728,Azule 1,TaskName 6/10/2024,Wheat (Durum),3264,6/10/2024,1,On,1293.9,35.51,2.251,1.029,1.576,9.661,94.9,6.74,6.985,6.1,2,419.07,5437.7,5437.7,90.63,90.63,4.624,6/10/2024
-111.7115279,33.08217231,Azule 1,TaskName 6/10/2024,Wheat (Durum),3265,6/10/2024,1.001,On,1293.8,36.01,2.001,1.035,1.562,9.859,95.02,7.443,6.735,6.1,2,404.07,5219.1,5219.1,86.98,86.98,4.645,6/10/2024
-111.711523,33.08217281,Azule 1,TaskName 6/10/2024,Wheat (Durum),3266,6/10/2024,0.999,On,1293.8,35.51,2.251,1.026,1.49,9.56,93.65,7.606,7.476,6.1,2,448.53,6146.9,6146.9,102.45,102.45,4.378,6/10/2024
-111.711518,33.08217385,Azule 1,TaskName 6/10/2024,Wheat (Durum),3267,6/10/2024,0.995,On,1293.8,35.01,2.501,1.042,1.523,10.02,91.75,8.013,7.605,6.18,2,456.33,6181.3,6181.3,103.02,103.02,4.429,6/10/2024
-111.711513,33.08217452,Azule 1,TaskName 6/10/2024,Wheat (Durum),3268,6/10/2024,1.005,On,1293.8,35.01,2.501,1.042,1.539,10.86,90.51,7.995,8.044,6.36,2,482.62,6532.8,6532.8,108.88,108.88,4.433,6/10/2024
-111.7115078,33.0821752,Azule 1,TaskName 6/10/2024,Wheat (Durum),3269,6/10/2024,1,On,1293.8,34.51,2.751,1.057,1.589,9.66,89.46,8.364,7.98,6.48,2,478.82,6339.6,6339.6,105.66,105.66,4.532,6/10/2024
-111.711501,33.08217609,Azule 1,TaskName 6/10/2024,Wheat (Durum),3270,6/10/2024,1,On,1293.8,34.51,2.751,1.346,2.115,11.49,88.22,8.08,8.452,6.581,2,507.15,5044.4,5044.4,84.07,84.07,6.032,6/10/2024
-111.7114939,33.08217747,Azule 1,TaskName 6/10/2024,Wheat (Durum),3271,6/10/2024,1,On,1293.8,34.02,3.001,1.501,2.207,10.49,86.52,7.844,8.028,6.68,2,481.69,4659.1,4659.1,77.65,77.65,6.203,6/10/2024
-111.711487,33.08217881,Azule 1,TaskName 6/10/2024,Wheat (Durum),3272,6/10/2024,0.996,On,1293.9,33.52,3.252,1.377,2.131,10.18,85.1,8.009,7.803,6.781,2,468.2,4739.6,4739.6,78.99,78.99,5.927,6/10/2024
-111.7114802,33.08218022,Azule 1,TaskName 6/10/2024,Wheat (Durum),3273,6/10/2024,1,On,1293.9,33.02,3.502,1.449,2.144,10.52,84,7.851,8.029,6.88,2,481.76,4940.1,4940.1,82.33,82.33,5.851,6/10/2024
-111.7114734,33.08217959,Azule 1,TaskName 6/10/2024,Wheat (Durum),3274,6/10/2024,0.999,On,1293.9,33.02,3.502,1.406,2.062,10.92,85.82,8.086,7.861,6.9,2,471.67,5023.9,5023.9,83.73,83.73,5.633,6/10/2024
-111.7114664,33.08217816,Azule 1,TaskName 6/10/2024,Wheat (Durum),3275,6/10/2024,1.005,On,1293.9,33.52,3.252,1.447,2.115,10.87,88.44,7.66,8.068,6.9,2,484.06,4982.8,4982.8,83.05,83.05,5.829,6/10/2024
-111.7114596,33.08217723,Azule 1,TaskName 6/10/2024,Wheat (Durum),3276,6/10/2024,1,On,1293.9,34.02,3.001,1.455,2.111,10.41,89.95,8.29,7.624,6.9,2,457.46,4624.1,4624.1,77.07,77.07,5.936,6/10/2024
-111.7114529,33.08217597,Azule 1,TaskName 6/10/2024,Wheat (Durum),3277,6/10/2024,1,On,1293.8,34.51,2.751,1.423,2.059,11.25,91.74,8.463,8.367,6.9,2,502.01,5128.6,5128.6,85.48,85.48,5.873,6/10/2024
-111.711446,33.0821744,Azule 1,TaskName 6/10/2024,Wheat (Durum),3278,6/10/2024,1.001,On,1293.8,35.51,2.251,1.52,2.161,11.46,93.69,9.605,8.453,6.9,2,507.18,4803.6,4803.6,80.06,80.06,6.335,6/10/2024
-111.7114392,33.08217294,Azule 1,TaskName 6/10/2024,Wheat (Durum),3279,6/10/2024,0.999,On,1293.8,36.01,2.001,1.439,2.118,10.43,95.26,7.989,9.726,6.9,2,583.54,5548.9,5548.9,92.48,92.48,6.31,6/10/2024
-111.7114324,33.08217159,Azule 1,TaskName 6/10/2024,Wheat (Durum),3280,6/10/2024,1,On,1293.8,36.51,1.75,1.463,2.125,10.69,96.31,8.272,7.839,6.9,2,470.33,4402.1,4402.1,73.37,73.37,6.41,6/10/2024
-111.7114253,33.08217246,Azule 1,TaskName 6/10/2024,Wheat (Durum),3281,6/10/2024,1,On,1293.8,36.01,2.001,1.434,2.161,10.69,94.14,8.724,8.42,6.9,2,505.19,4713.8,4713.8,78.56,78.56,6.43,6/10/2024
-111.7114183,33.08217401,Azule 1,TaskName 6/10/2024,Wheat (Durum),3282,6/10/2024,1,On,1293.7,35.51,2.251,1.474,2.115,11.2,91.32,9.498,8.726,6.9,2,523.55,5061.3,5061.3,84.36,84.36,6.206,6/10/2024
-111.7114114,33.08217494,Azule 1,TaskName 6/10/2024,Wheat (Durum),3283,6/10/2024,1,On,1293.8,35.01,2.501,1.444,2.144,10.85,89.84,8.612,9.526,6.9,2,571.55,5526.9,5526.9,92.11,92.11,6.205,6/10/2024
-111.7114046,33.08217594,Azule 1,TaskName 6/10/2024,Wheat (Durum),3284,6/10/2024,1,On,1293.8,34.51,2.751,1.438,2.092,11.37,88.5,8.866,8.515,6.979,2,510.9,5137.5,5137.5,85.63,85.63,5.967,6/10/2024
-111.7113976,33.08217697,Azule 1,TaskName 6/10/2024,Wheat (Durum),3285,6/10/2024,1,On,1293.8,34.02,3.001,1.445,2.148,11.16,87.21,9.283,8.921,7.08,2,535.24,5319.4,5319.4,88.66,88.66,6.037,6/10/2024
-111.7113908,33.08217797,Azule 1,TaskName 6/10/2024,Wheat (Durum),3286,6/10/2024,1,On,1293.8,34.02,3.001,1.404,2.118,10.79,86.1,9.056,9.3,7.18,2,558,5622.9,5622.9,93.72,93.72,5.954,6/10/2024
-111.711384,33.08217909,Azule 1,TaskName 6/10/2024,Wheat (Durum),3287,6/10/2024,0.996,On,1293.8,33.52,3.252,1.44,2.098,10.82,85.12,7.752,9.034,7.279,2,542.02,5572.7,5572.7,92.88,92.88,5.836,6/10/2024
-111.7113772,33.08218043,Azule 1,TaskName 6/10/2024,Wheat (Durum),3288,6/10/2024,1.004,On,1293.7,33.02,3.502,1.439,2.125,10.61,83.83,8.323,7.636,7.381,2,458.13,4760.3,4760.3,79.34,79.34,5.774,6/10/2024
-111.7113706,33.08218197,Azule 1,TaskName 6/10/2024,Wheat (Durum),3289,6/10/2024,0.995,On,1293.8,32.52,3.752,1.455,2.108,11.02,82.62,8.257,8.406,7.4,2,504.39,5314.6,5314.6,88.58,88.58,5.694,6/10/2024
-111.7113638,33.08218332,Azule 1,TaskName 6/10/2024,Wheat (Durum),3290,6/10/2024,1,On,1293.8,32.02,4.002,1.45,2.121,11.87,81.88,8.344,8.262,7.4,2,495.74,5298.4,5298.4,88.31,88.31,5.614,6/10/2024
-111.7113568,33.08218314,Azule 1,TaskName 6/10/2024,Wheat (Durum),3291,6/10/2024,1.005,On,1293.8,32.02,4.002,1.425,2.134,10.45,83.29,8.082,8.317,7.319,2,499.02,5327.2,5327.2,88.79,88.79,5.62,6/10/2024
-111.7113498,33.0821834,Azule 1,TaskName 6/10/2024,Wheat (Durum),3292,6/10/2024,0.995,On,1293.8,32.02,4.002,1.447,2.125,10.8,84,8.053,8.056,7.22,2,483.38,5132.6,5132.6,85.54,85.54,5.651,6/10/2024
-111.7113427,33.08218326,Azule 1,TaskName 6/10/2024,Wheat (Durum),3293,6/10/2024,1.005,On,1293.8,32.02,4.002,1.439,2.167,10.89,85,7.861,8.105,7.119,2,486.32,5113,5113,85.22,85.22,5.707,6/10/2024
-111.711336,33.08218296,Azule 1,TaskName 6/10/2024,Wheat (Durum),3294,6/10/2024,0.995,On,1293.8,32.02,4.002,1.432,2.062,12,86.33,7.538,7.835,7.1,2,470.11,5142.6,5142.6,85.71,85.71,5.485,6/10/2024
-111.7113289,33.08218194,Azule 1,TaskName 6/10/2024,Wheat (Durum),3295,6/10/2024,1.001,On,1293.7,32.52,3.752,1.491,2.167,11.97,88.32,7.378,7.475,7.1,2,448.51,4624.7,4624.7,77.08,77.08,5.819,6/10/2024
-111.7113221,33.08218088,Azule 1,TaskName 6/10/2024,Wheat (Durum),3296,6/10/2024,0.999,On,1293.7,33.02,3.502,1.46,2.072,10.59,90.19,7.53,7.408,7.1,2,444.45,4711.5,4711.5,78.53,78.53,5.66,6/10/2024
-111.7113151,33.08217988,Azule 1,TaskName 6/10/2024,Wheat (Durum),3297,6/10/2024,1,On,1293.8,33.52,3.252,1.435,2.154,11.26,91.58,7.986,7.549,7.1,2,452.96,4554.7,4554.7,75.91,75.91,5.967,6/10/2024
-111.7113082,33.08217917,Azule 1,TaskName 6/10/2024,Wheat (Durum),3298,6/10/2024,1,On,1293.8,33.52,3.252,1.445,2.118,10.8,92.36,7.652,8.026,7.1,2,481.57,4924.9,4924.9,82.08,82.08,5.867,6/10/2024
-111.7113012,33.08217835,Azule 1,TaskName 6/10/2024,Wheat (Durum),3299,6/10/2024,1,On,1293.8,34.02,3.001,1.445,2.154,10.34,93.23,9.224,7.608,7.1,2,456.49,4522.9,4522.9,75.38,75.38,6.056,6/10/2024
-111.7112944,33.0821781,Azule 1,TaskName 6/10/2024,Wheat (Durum),3300,6/10/2024,1,On,1293.8,34.02,3.001,1.456,2.111,10.76,92.96,7.898,9.385,7.02,2,563.11,5692.1,5692.1,94.87,94.87,5.936,6/10/2024
-111.7112876,33.08217774,Azule 1,TaskName 6/10/2024,Wheat (Durum),3301,6/10/2024,1,On,1293.8,34.02,3.001,1.421,2.092,10.42,93.11,8.848,7.734,7,2,464.05,4734.9,4734.9,78.92,78.92,5.88,6/10/2024
-111.7112805,33.0821774,Azule 1,TaskName 6/10/2024,Wheat (Durum),3302,6/10/2024,0.995,On,1293.8,34.02,3.001,1.449,2.17,10.52,93.21,8.53,9.029,7,2,541.73,5300.4,5300.4,88.34,88.34,6.132,6/10/2024
-111.7112736,33.08217711,Azule 1,TaskName 6/10/2024,Wheat (Durum),3303,6/10/2024,1.005,On,1293.7,34.02,3.001,1.514,2.141,10.42,93.13,8.226,8.444,7,2,506.64,5076,5076,84.6,84.6,5.989,6/10/2024
-111.7112666,33.08217652,Azule 1,TaskName 6/10/2024,Wheat (Durum),3304,6/10/2024,1,On,1293.7,34.51,2.751,1.497,2.164,10.79,93.57,8.355,8.267,7,2,496,4821.5,4821.5,80.36,80.36,6.172,6/10/2024
-111.7112596,33.08217594,Azule 1,TaskName 6/10/2024,Wheat (Durum),3305,6/10/2024,1,On,1293.7,34.51,2.751,1.426,2.134,10.49,93.83,8.511,8.325,7,2,499.5,4922.6,4922.6,82.04,82.04,6.088,6/10/2024
-111.7112529,33.0821754,Azule 1,TaskName 6/10/2024,Wheat (Durum),3306,6/10/2024,1,On,1293.7,35.01,2.501,1.427,2.092,10.21,93.97,8.785,8.526,7,2,511.55,5070.9,5070.9,84.52,84.52,6.053,6/10/2024
-111.711246,33.08217477,Azule 1,TaskName 6/10/2024,Wheat (Durum),3307,6/10/2024,1,On,1293.7,35.01,2.501,1.425,2.108,10.5,94.22,8.991,8.806,7,2,528.39,5197.1,5197.1,86.62,86.62,6.1,6/10/2024
-111.711239,33.0821743,Azule 1,TaskName 6/10/2024,Wheat (Durum),3308,6/10/2024,1,On,1293.7,35.01,2.501,1.457,2.174,11.03,94.21,9.457,9.003,6.84,2,540.2,5152.9,5152.9,85.88,85.88,6.29,6/10/2024
-111.7112321,33.082175,Azule 1,TaskName 6/10/2024,Wheat (Durum),3309,6/10/2024,1,On,1293.7,35.01,2.501,1.414,2.095,10.64,92.61,9.934,9.498,6.88,2,569.89,5640.4,5640.4,94.01,94.01,6.062,6/10/2024
-111.7112252,33.08217568,Azule 1,TaskName 6/10/2024,Wheat (Durum),3310,6/10/2024,1,On,1293.7,34.51,2.751,1.427,2.138,11.44,91.16,10.29,9.964,6.9,2,597.83,5882.7,5882.7,98.04,98.04,6.098,6/10/2024
-111.7112182,33.08217637,Azule 1,TaskName 6/10/2024,Wheat (Durum),3311,6/10/2024,1,On,1293.7,34.51,2.751,1.438,2.138,10.56,90.01,10.4,10.32,6.9,2,619.1,6092,6092,101.53,101.53,6.098,6/10/2024
-111.711211,33.08217698,Azule 1,TaskName 6/10/2024,Wheat (Durum),3312,6/10/2024,1,On,1293.6,34.02,3.001,1.474,2.207,11.9,89.09,10.49,10.4,6.9,2,624.1,6036.7,6036.7,100.61,100.61,6.203,6/10/2024
-111.7112029,33.08217752,Azule 1,TaskName 6/10/2024,Wheat (Durum),3313,6/10/2024,1,On,1293.6,34.02,3.001,1.737,2.495,12.5,88.54,11.26,10.49,6.9,2,629.55,5384.8,5384.8,89.75,89.75,7.015,6/10/2024
-111.7111945,33.08217775,Azule 1,TaskName 6/10/2024,Wheat (Durum),3314,6/10/2024,1,On,1293.6,34.02,3.001,1.673,2.574,12.09,88.51,11.77,11.33,6.9,2,680.03,5638.6,5638.6,93.98,93.98,7.236,6/10/2024
-111.7111849,33.08217789,Azule 1,TaskName 6/10/2024,Wheat (Durum),3315,6/10/2024,1,On,1293.6,34.02,3.001,1.932,2.945,11.62,88.61,11.68,11.79,6.98,2,707.7,5129.3,5129.3,85.49,85.49,8.278,6/10/2024
-111.711175,33.08217775,Azule 1,TaskName 6/10/2024,Wheat (Durum),3316,6/10/2024,1,On,1293.6,34.02,3.001,2.008,3.053,12.22,89.07,12.1,11.67,6.92,2,699.99,4893.5,4893.5,81.56,81.56,8.583,6/10/2024
-111.711165,33.08217757,Azule 1,TaskName 6/10/2024,Wheat (Durum),3317,6/10/2024,1,On,1293.7,34.02,3.001,2.025,3.063,12.52,89.52,10.52,12.15,6.98,2,728.88,5079.1,5079.1,84.65,84.65,8.61,6/10/2024
-111.7111551,33.08217761,Azule 1,TaskName 6/10/2024,Wheat (Durum),3318,6/10/2024,1,On,1293.7,33.52,3.252,2.059,3.03,11.43,89.42,10.81,10.38,7.079,2,622.56,4450.5,4450.5,74.17,74.17,8.393,6/10/2024
-111.7111453,33.08217778,Azule 1,TaskName 6/10/2024,Wheat (Durum),3319,6/10/2024,0.996,On,1293.7,33.52,3.252,2.07,3.007,12.66,89.46,10.8,10.9,7.18,2,654.18,4693.3,4693.3,78.22,78.22,8.363,6/10/2024
-111.7111355,33.08217771,Azule 1,TaskName 6/10/2024,Wheat (Durum),3320,6/10/2024,1.004,On,1293.7,33.52,3.252,2.07,3.014,13.04,89.71,12.7,10.76,7.2,2,645.89,4660.9,4660.9,77.68,77.68,8.315,6/10/2024
-111.7111258,33.08217716,Azule 1,TaskName 6/10/2024,Wheat (Durum),3321,6/10/2024,1,On,1293.7,34.02,3.001,2.033,2.984,12.7,90.51,11.65,12.9,7.2,2,773.92,5535.3,5535.3,92.25,92.25,8.389,6/10/2024
-111.7111162,33.08217713,Azule 1,TaskName 6/10/2024,Wheat (Durum),3322,6/10/2024,1,On,1293.6,34.02,3.001,2.032,2.971,12.88,90.25,11.84,11.47,7.12,2,688.34,4944.9,4944.9,82.41,82.41,8.352,6/10/2024
-111.7111065,33.08217664,Azule 1,TaskName 6/10/2024,Wheat (Durum),3323,6/10/2024,1,On,1293.6,34.51,2.751,2.02,2.981,12.93,90.91,12.52,11.98,6.861,2,718.79,5072.3,5072.3,84.54,84.54,8.503,6/10/2024
-111.7110967,33.08217619,Azule 1,TaskName 6/10/2024,Wheat (Durum),3324,6/10/2024,1,On,1293.6,34.51,2.751,2.057,3.004,13.67,91.49,12.52,12.54,6.8,2,752.11,5266.8,5266.8,87.78,87.78,8.568,6/10/2024
-111.7110869,33.08217549,Azule 1,TaskName 6/10/2024,Wheat (Durum),3325,6/10/2024,1,On,1293.7,34.51,2.751,2.075,3.017,12.36,92.26,12.34,12.52,6.8,2,751.33,5238.4,5238.4,87.31,87.31,8.606,6/10/2024
-111.7110772,33.08217503,Azule 1,TaskName 6/10/2024,Wheat (Durum),3326,6/10/2024,0.995,On,1293.7,35.01,2.501,2.029,2.971,13.92,92.41,12.3,12.25,6.88,2,735.25,5105.8,5105.8,85.1,85.1,8.64,6/10/2024
-111.7110674,33.08217459,Azule 1,TaskName 6/10/2024,Wheat (Durum),3327,6/10/2024,1,On,1293.6,35.01,2.501,2.049,3.027,11.77,92.39,13.27,12.37,6.98,2,742.11,5083.9,5083.9,84.73,84.73,8.758,6/10/2024
-111.7110578,33.08217459,Azule 1,TaskName 6/10/2024,Wheat (Durum),3328,6/10/2024,1,On,1293.7,35.01,2.501,1.995,2.948,12.5,91.84,12.57,13.3,7,2,797.76,5611.1,5611.1,93.52,93.52,8.531,6/10/2024
-111.711048,33.08217437,Azule 1,TaskName 6/10/2024,Wheat (Durum),3329,6/10/2024,1,On,1293.7,35.01,2.501,2.014,3.001,13.49,91.64,12.05,12.55,7,2,752.9,5202.9,5202.9,86.71,86.71,8.682,6/10/2024
-111.7110383,33.08217439,Azule 1,TaskName 6/10/2024,Wheat (Durum),3330,6/10/2024,1,On,1293.7,35.01,2.501,1.986,2.963,13.82,91.15,12.63,12.04,6.92,2,722.17,5053,5053,84.22,84.22,8.575,6/10/2024
-111.7110286,33.08217455,Azule 1,TaskName 6/10/2024,Wheat (Durum),3331,6/10/2024,1.005,On,1293.7,35.01,2.501,2.064,2.97,16.97,90.81,12.94,12.69,6.9,2,761.55,5343.3,5343.3,89.06,89.06,8.551,6/10/2024
-111.7110189,33.08217456,Azule 1,TaskName 6/10/2024,Wheat (Durum),3332,6/10/2024,0.995,On,1293.6,35.01,2.501,2.1,2.986,12.66,90.76,12.11,12.94,6.979,2,776.66,5365.6,5365.6,89.43,89.43,8.685,6/10/2024
-111.7110102,33.08217472,Azule 1,TaskName 6/10/2024,Wheat (Durum),3333,6/10/2024,1,On,1293.6,35.01,2.501,1.83,2.665,13.55,90.48,11.08,12,7.081,2,720.07,5602.8,5602.8,93.38,93.38,7.711,6/10/2024
-111.7110014,33.08217488,Azule 1,TaskName 6/10/2024,Wheat (Durum),3334,6/10/2024,1.001,On,1293.5,35.01,2.501,1.872,2.708,14.56,90.23,9.729,11.03,7.18,2,661.84,5073.6,5073.6,84.56,84.56,7.827,6/10/2024
-111.7109925,33.08217513,Azule 1,TaskName 6/10/2024,Wheat (Durum),3335,6/10/2024,1,On,1293.5,34.51,2.751,1.845,2.744,13.01,89.7,10.02,9.635,7.2,2,578.07,4432,4432,73.87,73.87,7.826,6/10/2024
-111.7109837,33.08217582,Azule 1,TaskName 6/10/2024,Wheat (Durum),3336,6/10/2024,1,On,1293.6,34.51,2.751,1.799,2.701,12.21,89,10.37,10.08,7.2,2,605.09,4712.4,4712.4,78.54,78.54,7.704,6/10/2024
-111.7109749,33.08217606,Azule 1,TaskName 6/10/2024,Wheat (Durum),3337,6/10/2024,1,On,1293.6,34.51,2.751,1.82,2.708,14.48,88.72,11.27,10.38,7.2,2,622.77,4838.3,4838.3,80.64,80.64,7.723,6/10/2024
-111.710966,33.0821763,Azule 1,TaskName 6/10/2024,Wheat (Durum),3338,6/10/2024,0.999,On,1293.6,34.51,2.751,1.856,2.727,12.94,88.75,11.52,11.36,7.12,2,681.44,5250.6,5250.6,87.51,87.51,7.787,6/10/2024
-111.7109572,33.08217628,Azule 1,TaskName 6/10/2024,Wheat (Durum),3339,6/10/2024,1,On,1293.7,34.02,3.001,1.876,2.708,12.87,89.26,11.83,11.51,7.02,2,690.51,5443.2,5443.2,90.72,90.72,7.611,6/10/2024
-111.7109484,33.08217633,Azule 1,TaskName 6/10/2024,Wheat (Durum),3340,6/10/2024,1,On,1293.7,34.02,3.001,1.822,2.714,13.04,89.42,10.58,11.86,7,2,711.47,5594.9,5594.9,93.25,93.25,7.63,6/10/2024
-111.7109394,33.08217606,Azule 1,TaskName 6/10/2024,Wheat (Durum),3341,6/10/2024,1.005,On,1293.7,34.02,3.001,1.871,2.77,12.04,89.88,10.78,10.43,7,2,626.07,4848.3,4848.3,80.8,80.8,7.748,6/10/2024
-111.7109306,33.08217597,Azule 1,TaskName 6/10/2024,Wheat (Durum),3342,6/10/2024,0.996,On,1293.6,34.02,3.001,1.873,2.681,11.29,89.99,10.24,10.86,7,2,651.39,5164.3,5164.3,86.07,86.07,7.568,6/10/2024
-111.7109216,33.08217569,Azule 1,TaskName 6/10/2024,Wheat (Durum),3343,6/10/2024,1,On,1293.6,34.51,2.751,1.834,2.757,12.83,90.28,10.81,10.14,7,2,608.66,4644.3,4644.3,77.4,77.4,7.863,6/10/2024
-111.7109129,33.08217549,Azule 1,TaskName 6/10/2024,Wheat (Durum),3344,6/10/2024,0.999,On,1293.6,34.51,2.751,1.848,2.685,11.93,90.59,10.92,10.89,7,2,653.43,5114.8,5114.8,85.25,85.25,7.665,6/10/2024
-111.7109041,33.08217522,Azule 1,TaskName 6/10/2024,Wheat (Durum),3345,6/10/2024,1,On,1293.6,34.51,2.751,1.856,2.708,15.25,90.85,11.41,10.96,7,2,657.42,5107.5,5107.5,85.12,85.12,7.723,6/10/2024
-111.7108952,33.08217507,Azule 1,TaskName 6/10/2024,Wheat (Durum),3346,6/10/2024,1,On,1293.6,34.51,2.751,1.861,2.744,12.78,90.78,11.64,11.46,7.08,2,687.65,5272,5272,87.87,87.87,7.826,6/10/2024
-111.7108864,33.08217508,Azule 1,TaskName 6/10/2024,Wheat (Durum),3347,6/10/2024,1,On,1293.6,34.51,2.751,1.827,2.708,12.33,90.62,12.42,11.6,7.019,2,695.78,5405.5,5405.5,90.09,90.09,7.723,6/10/2024
-111.7108775,33.08217518,Azule 1,TaskName 6/10/2024,Wheat (Durum),3348,6/10/2024,1,On,1293.6,34.51,2.751,1.851,2.73,12.41,90.3,12.43,12.5,7.08,2,749.96,5777.4,5777.4,96.29,96.29,7.789,6/10/2024
-111.7108685,33.08217515,Azule 1,TaskName 6/10/2024,Wheat (Durum),3349,6/10/2024,0.995,On,1293.6,35.01,2.501,1.84,2.753,12.41,90.33,12.24,12.4,7.1,2,744.16,5576,5576,92.93,92.93,8.008,6/10/2024
-111.7108596,33.08217515,Azule 1,TaskName 6/10/2024,Wheat (Durum),3350,6/10/2024,1.005,On,1293.6,35.01,2.501,1.907,2.73,12.96,90.26,12.57,12.24,7.1,2,734.17,5603.1,5603.1,93.38,93.38,7.862,6/10/2024
-111.7108508,33.08217522,Azule 1,TaskName 6/10/2024,Wheat (Durum),3351,6/10/2024,1,On,1293.5,35.01,2.501,1.841,2.721,13.08,90.1,12.57,12.6,7.1,2,756.24,5763.6,5763.6,96.06,96.06,7.873,6/10/2024
-111.7108418,33.08217528,Azule 1,TaskName 6/10/2024,Wheat (Durum),3352,6/10/2024,0.996,On,1293.6,35.01,2.501,1.853,2.734,12.63,90.1,11.98,12.56,7.1,2,753.47,5692,5692,94.87,94.87,7.942,6/10/2024
-111.7108331,33.08217542,Azule 1,TaskName 6/10/2024,Wheat (Durum),3353,6/10/2024,1.005,On,1293.6,35.01,2.501,1.845,2.665,13.81,89.81,12.95,11.92,7.1,2,715.05,5591.5,5591.5,93.19,93.19,7.673,6/10/2024
-111.7108242,33.08217538,Azule 1,TaskName 6/10/2024,Wheat (Durum),3354,6/10/2024,0.999,On,1293.6,35.01,2.501,1.825,2.737,12.92,89.8,13.33,13.05,7.1,2,783.03,5926.1,5926.1,98.77,98.77,7.928,6/10/2024
-111.7108152,33.08217538,Azule 1,TaskName 6/10/2024,Wheat (Durum),3355,6/10/2024,1.001,On,1293.6,35.01,2.501,1.832,2.76,13.98,89.79,11.94,13.31,7.02,2,798.67,6006.1,6006.1,100.1,100.1,7.979,6/10/2024
-111.7108064,33.08217561,Azule 1,TaskName 6/10/2024,Wheat (Durum),3356,6/10/2024,0.995,On,1293.7,35.01,2.501,1.841,2.721,12.23,89.56,10.85,11.83,7.08,2,709.8,5382.6,5382.6,89.71,89.71,7.912,6/10/2024
-111.7107974,33.08217564,Azule 1,TaskName 6/10/2024,Wheat (Durum),3357,6/10/2024,1.004,On,1293.7,35.01,2.501,1.843,2.744,12.66,89.58,10.44,10.79,7.18,2,647.49,4913,4913,81.88,81.88,7.907,6/10/2024
-111.7107886,33.08217575,Azule 1,TaskName 6/10/2024,Wheat (Durum),3358,6/10/2024,0.996,On,1293.6,34.51,2.751,1.885,2.708,13.19,89.58,12.67,10.47,7.2,2,628.09,4860.1,4860.1,81,81,7.754,6/10/2024
-111.7107798,33.08217577,Azule 1,TaskName 6/10/2024,Wheat (Durum),3359,6/10/2024,1.004,On,1293.6,34.51,2.751,1.922,2.721,13.81,89.57,13.19,12.9,7.2,2,774.21,6009.7,6009.7,100.16,100.16,7.73,6/10/2024
-111.7107708,33.08217579,Azule 1,TaskName 6/10/2024,Wheat (Durum),3360,6/10/2024,1,On,1293.6,34.51,2.751,1.862,2.754,12.7,89.71,13.97,13.08,7.12,2,784.69,5992.6,5992.6,99.88,99.88,7.857,6/10/2024
-111.7107618,33.08217531,Azule 1,TaskName 6/10/2024,Wheat (Durum),3361,6/10/2024,1,On,1293.6,35.01,2.501,1.876,2.735,12.97,90.25,14.51,14.15,7.02,2,848.71,6435.2,6435.2,107.25,107.25,7.913,6/10/2024
